Control,0.1 % Triton X-100,AP-18 (5 _M),AP-18 (10 _M),AP-18 (15 _M),AP-18 (20 _M),AP-18 (30 _M)
0.00000632,0.0000292,0.0000032,0.0000074,0.00000917,0.00000936,0.0000139
0.0000101,0.00001929,0.00000429,0.0000083,0.0000104,0.0000118,0.0000148
0.00000968,0.00002394,0.00000694,0.00000967,0.0000104,0.0000111,0.0000177
